timestamp,activity_id,activity_url,athlete_id,athlete_name,status,error_message
2026-09-10T12:45:43.471523,17030281673,https://www.strava.com/activities/17030281673,178305107,PEEYUSH KUMAR,SUCCESS,Already in CSV
2026-09-10T12:45:44.748165,16665479279,https://www.strava.com/activities/16665479279,178305107,PEEYUSH KUMAR,SKIPPED,Historical year 2025
2026-09-10T12:45:44.750541,20103416049,https://www.strava.com/activities/20103416049,178305107,PEEYUSH KUMAR,SUCCESS,Already in CSV
2026-09-10T12:45:44.751046,20103404501,https://www.strava.com/activities/20103404501,178305107,PEEYUSH KUMAR,SUCCESS,Already in CSV
2026-09-10T12:45:44.751046,20103393824,https://www.strava.com/activities/20103393824,178305107,PEEYUSH KUMAR,SUCCESS,Already in CSV
2026-09-10T12:45:44.751582,19917167043,https://www.strava.com/activities/19917167043,178305107,PEEYUSH KUMAR,SUCCESS,Already in CSV
2026-09-10T12:45:44.752171,19720008251,https://www.strava.com/activities/19720008251,178305107,PEEYUSH KUMAR,SUCCESS,Already in CSV
2026-09-10T12:46:10.321084,20103416049,https://www.strava.com/activities/20103416049,180242652,Penchal kumar Gajula,SUCCESS,Already in CSV
2026-09-10T12:46:10.323316,20103404501,https://www.strava.com/activities/20103404501,180242652,Penchal kumar Gajula,SUCCESS,Already in CSV
2026-09-10T12:46:10.324035,20103393824,https://www.strava.com/activities/20103393824,180242652,Penchal kumar Gajula,SUCCESS,Already in CSV
2026-09-10T12:46:10.324550,19917167043,https://www.strava.com/activities/19917167043,180242652,Penchal kumar Gajula,SUCCESS,Already in CSV
2026-09-10T12:46:10.325108,19720008251,https://www.strava.com/activities/19720008251,180242652,Penchal kumar Gajula,SUCCESS,Already in CSV
2026-09-10T12:46:39.533417,20103416049,https://www.strava.com/activities/20103416049,118605880,pooja bansal,SUCCESS,Already in CSV
2026-09-10T12:46:39.534440,20103404501,https://www.strava.com/activities/20103404501,118605880,pooja bansal,SUCCESS,Already in CSV
2026-09-10T12:46:39.534440,20103393824,https://www.strava.com/activities/20103393824,118605880,pooja bansal,SUCCESS,Already in CSV
2026-09-10T12:46:39.536451,19917167043,https://www.strava.com/activities/19917167043,118605880,pooja bansal,SUCCESS,Already in CSV
2026-09-10T12:46:39.536451,19720008251,https://www.strava.com/activities/19720008251,118605880,pooja bansal,SUCCESS,Already in CSV
2026-09-10T12:47:05.774741,15349167876,https://www.strava.com/activities/15349167876,178414517,Poornima Kulkarni,SKIPPED,Historical year 2025
2026-09-10T12:47:05.775885,20103416049,https://www.strava.com/activities/20103416049,178414517,Poornima Kulkarni,SUCCESS,Already in CSV
2026-09-10T12:47:05.776391,20103404501,https://www.strava.com/activities/20103404501,178414517,Poornima Kulkarni,SUCCESS,Already in CSV
2026-09-10T12:47:05.776920,20103393824,https://www.strava.com/activities/20103393824,178414517,Poornima Kulkarni,SUCCESS,Already in CSV
2026-09-10T12:47:05.777586,19917167043,https://www.strava.com/activities/19917167043,178414517,Poornima Kulkarni,SUCCESS,Already in CSV
2026-09-10T12:47:05.777586,19720008251,https://www.strava.com/activities/19720008251,178414517,Poornima Kulkarni,SUCCESS,Already in CSV
2026-09-10T12:47:32.308147,19183719249,https://www.strava.com/activities/19183719249,110506531,Poorvi Rao,SUCCESS,
2026-09-10T12:47:34.227609,19184023245,https://www.strava.com/activities/19184023245,110506531,Poorvi Rao,SUCCESS,
2026-09-10T12:47:35.629159,13782624879,https://www.strava.com/activities/13782624879,110506531,Poorvi Rao,SKIPPED,Historical year 2025
2026-09-10T12:47:35.631084,17057440050,https://www.strava.com/activities/17057440050,110506531,Poorvi Rao,SUCCESS,Already in CSV
2026-09-10T12:47:35.631591,18845057178,https://www.strava.com/activities/18845057178,110506531,Poorvi Rao,SUCCESS,Already in CSV
2026-09-10T12:47:37.506755,16460890566,https://www.strava.com/activities/16460890566,110506531,Poorvi Rao,SKIPPED,Historical year 2025
2026-09-10T12:47:37.506755,17030281673,https://www.strava.com/activities/17030281673,110506531,Poorvi Rao,SUCCESS,Already in CSV
2026-09-10T12:47:38.933163,8699728609,https://www.strava.com/activities/8699728609,110506531,Poorvi Rao,SKIPPED,Historical year 2023
2026-09-10T12:47:40.460708,15803922993,https://www.strava.com/activities/15803922993,110506531,Poorvi Rao,SKIPPED,Historical year 2025
2026-09-10T12:47:40.461768,20103416049,https://www.strava.com/activities/20103416049,110506531,Poorvi Rao,SUCCESS,Already in CSV
2026-09-10T12:47:40.461768,20103404501,https://www.strava.com/activities/20103404501,110506531,Poorvi Rao,SUCCESS,Already in CSV
2026-09-10T12:47:40.462392,20103393824,https://www.strava.com/activities/20103393824,110506531,Poorvi Rao,SUCCESS,Already in CSV
2026-09-10T12:47:40.462992,19917167043,https://www.strava.com/activities/19917167043,110506531,Poorvi Rao,SUCCESS,Already in CSV
2026-09-10T12:47:40.463597,19720008251,https://www.strava.com/activities/19720008251,110506531,Poorvi Rao,SUCCESS,Already in CSV
2026-09-10T12:48:04.311502,20103416049,https://www.strava.com/activities/20103416049,179599586,Potturu Jahnavi,SUCCESS,Already in CSV
2026-09-10T12:48:04.312006,20103404501,https://www.strava.com/activities/20103404501,179599586,Potturu Jahnavi,SUCCESS,Already in CSV
2026-09-10T12:48:04.312006,20103393824,https://www.strava.com/activities/20103393824,179599586,Potturu Jahnavi,SUCCESS,Already in CSV
2026-09-10T12:48:04.312605,19917167043,https://www.strava.com/activities/19917167043,179599586,Potturu Jahnavi,SUCCESS,Already in CSV
2026-09-10T12:48:04.313143,19720008251,https://www.strava.com/activities/19720008251,179599586,Potturu Jahnavi,SUCCESS,Already in CSV
2026-09-10T12:48:37.820276,15532874387,https://www.strava.com/activities/15532874387,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:38.721853,15531552643,https://www.strava.com/activities/15531552643,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:39.345084,15526258136,https://www.strava.com/activities/15526258136,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:40.380860,15525159284,https://www.strava.com/activities/15525159284,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:41.726683,15524576567,https://www.strava.com/activities/15524576567,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:42.431642,15521241827,https://www.strava.com/activities/15521241827,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:43.750995,15520316325,https://www.strava.com/activities/15520316325,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:44.555575,15519885025,https://www.strava.com/activities/15519885025,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:45.868436,15516910365,https://www.strava.com/activities/15516910365,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:47.943812,15515306368,https://www.strava.com/activities/15515306368,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:48.860966,15514673945,https://www.strava.com/activities/15514673945,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:50.136479,15507947925,https://www.strava.com/activities/15507947925,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:51.478838,15507599105,https://www.strava.com/activities/15507599105,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:52.774478,15502073699,https://www.strava.com/activities/15502073699,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:54.121018,15501169976,https://www.strava.com/activities/15501169976,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:55.871163,15499639898,https://www.strava.com/activities/15499639898,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:57.181351,15497560042,https://www.strava.com/activities/15497560042,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:58.755000,15316062106,https://www.strava.com/activities/15316062106,177796904,Pradyumna Pandey,SKIPPED,Historical year 2025
2026-09-10T12:48:58.757015,20103416049,https://www.strava.com/activities/20103416049,177796904,Pradyumna Pandey,SUCCESS,Already in CSV
2026-09-10T12:48:58.757015,20103404501,https://www.strava.com/activities/20103404501,177796904,Pradyumna Pandey,SUCCESS,Already in CSV
2026-09-10T12:48:58.758362,20103393824,https://www.strava.com/activities/20103393824,177796904,Pradyumna Pandey,SUCCESS,Already in CSV
2026-09-10T12:48:58.758362,19917167043,https://www.strava.com/activities/19917167043,177796904,Pradyumna Pandey,SUCCESS,Already in CSV
2026-09-10T12:48:58.758945,19720008251,https://www.strava.com/activities/19720008251,177796904,Pradyumna Pandey,SUCCESS,Already in CSV
2026-09-10T12:49:27.251625,15485537257,https://www.strava.com/activities/15485537257,110487247,Prakhar Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:49:28.680064,15484950274,https://www.strava.com/activities/15484950274,110487247,Prakhar Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:49:29.610823,15469500520,https://www.strava.com/activities/15469500520,110487247,Prakhar Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:49:31.010412,15465183095,https://www.strava.com/activities/15465183095,110487247,Prakhar Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:49:32.336794,15464102972,https://www.strava.com/activities/15464102972,110487247,Prakhar Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:49:33.760061,15463550471,https://www.strava.com/activities/15463550471,110487247,Prakhar Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:49:35.216484,15447048425,https://www.strava.com/activities/15447048425,110487247,Prakhar Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:49:37.095135,15446539989,https://www.strava.com/activities/15446539989,110487247,Prakhar Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:49:38.446580,15418454276,https://www.strava.com/activities/15418454276,110487247,Prakhar Agrawal,SKIPPED,Historical year 2025
2026-09-10T12:49:38.447587,20103416049,https://www.strava.com/activities/20103416049,110487247,Prakhar Agrawal,SUCCESS,Already in CSV
2026-09-10T12:49:38.448307,20103404501,https://www.strava.com/activities/20103404501,110487247,Prakhar Agrawal,SUCCESS,Already in CSV
2026-09-10T12:49:38.448307,20103393824,https://www.strava.com/activities/20103393824,110487247,Prakhar Agrawal,SUCCESS,Already in CSV
2026-09-10T12:49:38.448307,19917167043,https://www.strava.com/activities/19917167043,110487247,Prakhar Agrawal,SUCCESS,Already in CSV
2026-09-10T12:49:38.448951,19720008251,https://www.strava.com/activities/19720008251,110487247,Prakhar Agrawal,SUCCESS,Already in CSV
2026-09-10T12:50:06.260724,16175110409,https://www.strava.com/activities/16175110409,70005224,Prakhar Verma,SKIPPED,Historical year 2025
2026-09-10T12:50:07.557959,16175110406,https://www.strava.com/activities/16175110406,70005224,Prakhar Verma,SKIPPED,Historical year 2025
2026-09-10T12:50:08.486866,16175110463,https://www.strava.com/activities/16175110463,70005224,Prakhar Verma,SKIPPED,Historical year 2025
2026-09-10T12:50:09.415573,16175110404,https://www.strava.com/activities/16175110404,70005224,Prakhar Verma,SKIPPED,Historical year 2025
2026-09-10T12:50:09.418557,20103416049,https://www.strava.com/activities/20103416049,70005224,Prakhar Verma,SUCCESS,Already in CSV
2026-09-10T12:50:09.418557,20103404501,https://www.strava.com/activities/20103404501,70005224,Prakhar Verma,SUCCESS,Already in CSV
2026-09-10T12:50:09.419068,20103393824,https://www.strava.com/activities/20103393824,70005224,Prakhar Verma,SUCCESS,Already in CSV
2026-09-10T12:50:09.419603,19917167043,https://www.strava.com/activities/19917167043,70005224,Prakhar Verma,SUCCESS,Already in CSV
2026-09-10T12:50:09.419603,19720008251,https://www.strava.com/activities/19720008251,70005224,Prakhar Verma,SUCCESS,Already in CSV
2026-09-10T12:50:39.961930,8191758779,https://www.strava.com/activities/8191758779,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-10T12:50:41.414271,8187355849,https://www.strava.com/activities/8187355849,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-10T12:50:42.145954,8184825355,https://www.strava.com/activities/8184825355,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-10T12:50:43.515181,8182692620,https://www.strava.com/activities/8182692620,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-10T12:50:44.749908,8178469763,https://www.strava.com/activities/8178469763,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-10T12:50:46.135170,6524787848,https://www.strava.com/activities/6524787848,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-10T12:50:47.231787,6592676403,https://www.strava.com/activities/6592676403,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-10T12:50:47.232747,17057440050,https://www.strava.com/activities/17057440050,70012491,Prasanth Kumar Narava,SUCCESS,Already in CSV
2026-09-10T12:50:48.967111,8173566544,https://www.strava.com/activities/8173566544,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2022
2026-09-10T12:50:48.967586,18845057178,https://www.strava.com/activities/18845057178,70012491,Prasanth Kumar Narava,SUCCESS,Already in CSV
2026-09-10T12:50:50.496919,4362825816,https://www.strava.com/activities/4362825816,70012491,Prasanth Kumar Narava,SKIPPED,Historical year 2020
2026-09-10T12:50:50.502840,17030281673,https://www.strava.com/activities/17030281673,70012491,Prasanth Kumar Narava,SUCCESS,Already in CSV
2026-09-10T12:50:50.503347,20103416049,https://www.strava.com/activities/20103416049,70012491,Prasanth Kumar Narava,SUCCESS,Already in CSV
2026-09-10T12:50:50.503889,20103404501,https://www.strava.com/activities/20103404501,70012491,Prasanth Kumar Narava,SUCCESS,Already in CSV
2026-09-10T12:50:50.503889,20103393824,https://www.strava.com/activities/20103393824,70012491,Prasanth Kumar Narava,SUCCESS,Already in CSV
2026-09-10T12:50:50.504518,19917167043,https://www.strava.com/activities/19917167043,70012491,Prasanth Kumar Narava,SUCCESS,Already in CSV
2026-09-10T12:50:50.504518,19720008251,https://www.strava.com/activities/19720008251,70012491,Prasanth Kumar Narava,SUCCESS,Already in CSV
2026-09-10T12:51:30.925747,20103416049,https://www.strava.com/activities/20103416049,135175836,Prasanth P V,SUCCESS,Already in CSV
2026-09-10T12:51:30.926255,20103404501,https://www.strava.com/activities/20103404501,135175836,Prasanth P V,SUCCESS,Already in CSV
2026-09-10T12:51:30.926788,20103393824,https://www.strava.com/activities/20103393824,135175836,Prasanth P V,SUCCESS,Already in CSV
2026-09-10T12:51:30.927327,19917167043,https://www.strava.com/activities/19917167043,135175836,Prasanth P V,SUCCESS,Already in CSV
2026-09-10T12:51:30.927908,19720008251,https://www.strava.com/activities/19720008251,135175836,Prasanth P V,SUCCESS,Already in CSV
2026-09-10T12:51:56.434095,20103416049,https://www.strava.com/activities/20103416049,179615286,Prashant Kumar Sake Pujari,SUCCESS,Already in CSV
2026-09-10T12:51:56.434635,20103404501,https://www.strava.com/activities/20103404501,179615286,Prashant Kumar Sake Pujari,SUCCESS,Already in CSV
2026-09-10T12:51:56.434635,20103393824,https://www.strava.com/activities/20103393824,179615286,Prashant Kumar Sake Pujari,SUCCESS,Already in CSV
2026-09-10T12:51:56.435225,19917167043,https://www.strava.com/activities/19917167043,179615286,Prashant Kumar Sake Pujari,SUCCESS,Already in CSV
2026-09-10T12:51:56.435225,19720008251,https://www.strava.com/activities/19720008251,179615286,Prashant Kumar Sake Pujari,SUCCESS,Already in CSV
2026-09-10T12:52:23.941672,20041095636,https://www.strava.com/activities/20041095636,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:52:23.942206,20041069989,https://www.strava.com/activities/20041069989,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:52:25.195761,19628107742,https://www.strava.com/activities/19628107742,50127060,Prateek Giri,SUCCESS,
2026-09-10T12:52:27.097869,18173271691,https://www.strava.com/activities/18173271691,50127060,Prateek Giri,SUCCESS,
2026-09-10T12:52:27.399631,17057440050,https://www.strava.com/activities/17057440050,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:52:28.310259,18361454679,https://www.strava.com/activities/18361454679,50127060,Prateek Giri,SUCCESS,
2026-09-10T12:52:28.614256,18845057178,https://www.strava.com/activities/18845057178,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:52:28.614760,17030281673,https://www.strava.com/activities/17030281673,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:52:29.741189,16665479279,https://www.strava.com/activities/16665479279,50127060,Prateek Giri,SKIPPED,Historical year 2025
2026-09-10T12:52:31.569152,16552181880,https://www.strava.com/activities/16552181880,50127060,Prateek Giri,SKIPPED,Historical year 2025
2026-09-10T12:52:33.336704,13269566295,https://www.strava.com/activities/13269566295,50127060,Prateek Giri,SKIPPED,Historical year 2025
2026-09-10T12:52:34.345537,10776946513,https://www.strava.com/activities/10776946513,50127060,Prateek Giri,SKIPPED,Historical year 2024
2026-09-10T12:52:34.347541,20103416049,https://www.strava.com/activities/20103416049,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:52:34.347541,20103404501,https://www.strava.com/activities/20103404501,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:52:34.348307,20103393824,https://www.strava.com/activities/20103393824,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:52:34.348844,19917167043,https://www.strava.com/activities/19917167043,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:52:34.348844,19720008251,https://www.strava.com/activities/19720008251,50127060,Prateek Giri,SUCCESS,Already in CSV
2026-09-10T12:53:02.130667,20103416049,https://www.strava.com/activities/20103416049,177388708,Pratyush Dargan,SUCCESS,Already in CSV
2026-09-10T12:53:02.131834,20103404501,https://www.strava.com/activities/20103404501,177388708,Pratyush Dargan,SUCCESS,Already in CSV
2026-09-10T12:53:02.131834,20103393824,https://www.strava.com/activities/20103393824,177388708,Pratyush Dargan,SUCCESS,Already in CSV
2026-09-10T12:53:02.132339,19917167043,https://www.strava.com/activities/19917167043,177388708,Pratyush Dargan,SUCCESS,Already in CSV
2026-09-10T12:53:02.132339,19720008251,https://www.strava.com/activities/19720008251,177388708,Pratyush Dargan,SUCCESS,Already in CSV
2026-09-10T12:53:28.216046,15509316682,https://www.strava.com/activities/15509316682,179564075,Praveen Kumar N,SKIPPED,Historical year 2025
2026-09-10T12:53:29.216272,15497563944,https://www.strava.com/activities/15497563944,179564075,Praveen Kumar N,SKIPPED,Historical year 2025
2026-09-10T12:53:29.217726,20103416049,https://www.strava.com/activities/20103416049,179564075,Praveen Kumar N,SUCCESS,Already in CSV
2026-09-10T12:53:29.218305,20103404501,https://www.strava.com/activities/20103404501,179564075,Praveen Kumar N,SUCCESS,Already in CSV
2026-09-10T12:53:29.218305,20103393824,https://www.strava.com/activities/20103393824,179564075,Praveen Kumar N,SUCCESS,Already in CSV
2026-09-10T12:53:29.218305,19917167043,https://www.strava.com/activities/19917167043,179564075,Praveen Kumar N,SUCCESS,Already in CSV
2026-09-10T12:53:29.219111,19720008251,https://www.strava.com/activities/19720008251,179564075,Praveen Kumar N,SUCCESS,Already in CSV
2026-09-10T12:53:54.593988,15308653381,https://www.strava.com/activities/15308653381,94585542,rajesh mittal,SKIPPED,Historical year 2025
2026-09-10T12:53:54.594494,20103416049,https://www.strava.com/activities/20103416049,94585542,rajesh mittal,SUCCESS,Already in CSV
2026-09-10T12:53:54.594494,20103404501,https://www.strava.com/activities/20103404501,94585542,rajesh mittal,SUCCESS,Already in CSV
2026-09-10T12:53:54.595049,20103393824,https://www.strava.com/activities/20103393824,94585542,rajesh mittal,SUCCESS,Already in CSV
2026-09-10T12:53:54.595569,19917167043,https://www.strava.com/activities/19917167043,94585542,rajesh mittal,SUCCESS,Already in CSV
2026-09-10T12:53:54.595569,19720008251,https://www.strava.com/activities/19720008251,94585542,rajesh mittal,SUCCESS,Already in CSV
2026-09-10T12:54:20.019387,20103416049,https://www.strava.com/activities/20103416049,179095838,Raksha A R,SUCCESS,Already in CSV
2026-09-10T12:54:20.019936,20103404501,https://www.strava.com/activities/20103404501,179095838,Raksha A R,SUCCESS,Already in CSV
2026-09-10T12:54:20.020460,20103393824,https://www.strava.com/activities/20103393824,179095838,Raksha A R,SUCCESS,Already in CSV
2026-09-10T12:54:20.020992,19917167043,https://www.strava.com/activities/19917167043,179095838,Raksha A R,SUCCESS,Already in CSV
2026-09-10T12:54:20.021554,19720008251,https://www.strava.com/activities/19720008251,179095838,Raksha A R,SUCCESS,Already in CSV
2026-09-10T12:54:53.247844,15485982124,https://www.strava.com/activities/15485982124,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-10T12:54:54.441421,15465705783,https://www.strava.com/activities/15465705783,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-10T12:54:55.662393,15458387527,https://www.strava.com/activities/15458387527,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-10T12:54:56.960227,15458397695,https://www.strava.com/activities/15458397695,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-10T12:54:57.797054,15458404457,https://www.strava.com/activities/15458404457,178345650,Ram Narayan K,SKIPPED,Historical year 2025
2026-09-10T12:54:57.801674,20103416049,https://www.strava.com/activities/20103416049,178345650,Ram Narayan K,SUCCESS,Already in CSV
2026-09-10T12:54:57.802181,20103404501,https://www.strava.com/activities/20103404501,178345650,Ram Narayan K,SUCCESS,Already in CSV
2026-09-10T12:54:57.802181,20103393824,https://www.strava.com/activities/20103393824,178345650,Ram Narayan K,SUCCESS,Already in CSV
2026-09-10T12:54:57.802711,19917167043,https://www.strava.com/activities/19917167043,178345650,Ram Narayan K,SUCCESS,Already in CSV
2026-09-10T12:54:57.803244,19720008251,https://www.strava.com/activities/19720008251,178345650,Ram Narayan K,SUCCESS,Already in CSV
2026-09-10T12:55:25.695026,6088208054,https://www.strava.com/activities/6088208054,11495141,Rohit Chatterjee,SKIPPED,Historical year 2021
2026-09-10T12:55:26.565769,6072965555,https://www.strava.com/activities/6072965555,11495141,Rohit Chatterjee,SKIPPED,Historical year 2021
2026-09-10T12:55:28.112411,6067719909,https://www.strava.com/activities/6067719909,11495141,Rohit Chatterjee,SKIPPED,Historical year 2021
2026-09-10T12:55:28.115066,17057440050,https://www.strava.com/activities/17057440050,11495141,Rohit Chatterjee,SUCCESS,Already in CSV
2026-09-10T12:55:28.115573,20103416049,https://www.strava.com/activities/20103416049,11495141,Rohit Chatterjee,SUCCESS,Already in CSV
2026-09-10T12:55:28.115573,20103404501,https://www.strava.com/activities/20103404501,11495141,Rohit Chatterjee,SUCCESS,Already in CSV
2026-09-10T12:55:28.116093,20103393824,https://www.strava.com/activities/20103393824,11495141,Rohit Chatterjee,SUCCESS,Already in CSV
2026-09-10T12:55:28.116625,19917167043,https://www.strava.com/activities/19917167043,11495141,Rohit Chatterjee,SUCCESS,Already in CSV
2026-09-10T12:55:28.116625,19720008251,https://www.strava.com/activities/19720008251,11495141,Rohit Chatterjee,SUCCESS,Already in CSV
2026-09-10T12:55:54.146318,15418379626,https://www.strava.com/activities/15418379626,178280229,Ruchi Shankar,SKIPPED,Historical year 2025
2026-09-10T12:55:54.147865,20103416049,https://www.strava.com/activities/20103416049,178280229,Ruchi Shankar,SUCCESS,Already in CSV
2026-09-10T12:55:54.147865,20103404501,https://www.strava.com/activities/20103404501,178280229,Ruchi Shankar,SUCCESS,Already in CSV
2026-09-10T12:55:54.148370,20103393824,https://www.strava.com/activities/20103393824,178280229,Ruchi Shankar,SUCCESS,Already in CSV
2026-09-10T12:55:54.148916,19917167043,https://www.strava.com/activities/19917167043,178280229,Ruchi Shankar,SUCCESS,Already in CSV
2026-09-10T12:55:54.148916,19720008251,https://www.strava.com/activities/19720008251,178280229,Ruchi Shankar,SUCCESS,Already in CSV
2026-09-10T12:56:50.367379,20103317398,https://www.strava.com/activities/20103317398,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:56:51.908442,20088869641,https://www.strava.com/activities/20088869641,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:56:52.897134,20062637776,https://www.strava.com/activities/20062637776,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:56:54.589956,20005908524,https://www.strava.com/activities/20005908524,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:56:56.192912,19990972436,https://www.strava.com/activities/19990972436,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:56:57.444386,19872863728,https://www.strava.com/activities/19872863728,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:56:59.093710,19824645270,https://www.strava.com/activities/19824645270,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:00.305259,19780251630,https://www.strava.com/activities/19780251630,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:01.859904,19681749570,https://www.strava.com/activities/19681749570,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:03.661359,19662503933,https://www.strava.com/activities/19662503933,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:04.939496,19662624029,https://www.strava.com/activities/19662624029,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:06.420857,19648779753,https://www.strava.com/activities/19648779753,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:07.624910,19620972849,https://www.strava.com/activities/19620972849,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:09.179459,19593209953,https://www.strava.com/activities/19593209953,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:10.900140,19564041474,https://www.strava.com/activities/19564041474,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:12.106042,12833651521,https://www.strava.com/activities/12833651521,124224153,Sai Harshita,SKIPPED,Historical year 2024
2026-09-10T12:57:12.107062,17057440050,https://www.strava.com/activities/17057440050,124224153,Sai Harshita,SUCCESS,Already in CSV
2026-09-10T12:57:13.658804,11631975423,https://www.strava.com/activities/11631975423,124224153,Sai Harshita,SKIPPED,Historical year 2024
2026-09-10T12:57:14.710365,11258252841,https://www.strava.com/activities/11258252841,124224153,Sai Harshita,SKIPPED,Historical year 2024
2026-09-10T12:57:16.317648,13329826186,https://www.strava.com/activities/13329826186,124224153,Sai Harshita,SKIPPED,Historical year 2025
2026-09-10T12:57:16.319839,18845057178,https://www.strava.com/activities/18845057178,124224153,Sai Harshita,SUCCESS,Already in CSV
2026-09-10T12:57:17.884064,17895341037,https://www.strava.com/activities/17895341037,124224153,Sai Harshita,SUCCESS,
2026-09-10T12:57:18.185287,17030281673,https://www.strava.com/activities/17030281673,124224153,Sai Harshita,SUCCESS,Already in CSV
2026-09-10T12:57:19.437254,13436824197,https://www.strava.com/activities/13436824197,124224153,Sai Harshita,SKIPPED,Historical year 2025
2026-09-10T12:57:21.085592,16665479279,https://www.strava.com/activities/16665479279,124224153,Sai Harshita,SKIPPED,Historical year 2025
2026-09-10T12:57:21.089888,20103416049,https://www.strava.com/activities/20103416049,124224153,Sai Harshita,SUCCESS,Already in CSV
2026-09-10T12:57:21.090396,20103404501,https://www.strava.com/activities/20103404501,124224153,Sai Harshita,SUCCESS,Already in CSV
2026-09-10T12:57:21.091020,20103393824,https://www.strava.com/activities/20103393824,124224153,Sai Harshita,SUCCESS,Already in CSV
2026-09-10T12:57:21.092149,19917167043,https://www.strava.com/activities/19917167043,124224153,Sai Harshita,SUCCESS,Already in CSV
2026-09-10T12:57:21.092149,19720008251,https://www.strava.com/activities/19720008251,124224153,Sai Harshita,SUCCESS,Already in CSV
2026-09-10T12:57:52.722194,20103416049,https://www.strava.com/activities/20103416049,180066595,Sanjeev Kumar,SUCCESS,Already in CSV
2026-09-10T12:57:52.722700,20103404501,https://www.strava.com/activities/20103404501,180066595,Sanjeev Kumar,SUCCESS,Already in CSV
